farmacia_id,cod_farmacia,descrizione_farmacia,gestione,descrizione_tipologia,indirizzo_full,cap,comune,sigla_provincia,provincia,regione,lat,lon,coord_source,stato_attivita,maps_url,maps_share_url,maps_url_addr,maps_url_coords,n_farmacie_provincia,n_farmacie_comune,idx_comune,data_inizio_validita,data_fine_validita,localizzazione
FARM_005302,5302,COMUNALE AGLI ANGELI,Comunale,Ordinaria,"Corso Porta Nuova, 28",37122,VERONA,VR,VERONA,VENETO,45.434260,10.989719,ministero,attiva,https://www.google.com/maps/search/?api=1&query=COMUNALE%20AGLI%20ANGELI%2C%20Corso%20Porta%20Nuova%2C%2028%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=COMUNALE%20AGLI%20ANGELI%2C%20Corso%20Porta%20Nuova%2C%2028%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.434260%2C10.989719,284,78,9,01/12/2015,-,1
FARM_005353,5353,COMUNALE BORGO NUOVO,Comunale,Ordinaria,"Via Taormina, 23 c",37138,VERONA,VR,VERONA,VENETO,45.449442,10.959145,ministero,attiva,https://www.google.com/maps/search/?api=1&query=COMUNALE%20BORGO%20NUOVO%2C%20Via%20Taormina%2C%2023%20c%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=COMUNALE%20BORGO%20NUOVO%2C%20Via%20Taormina%2C%2023%20c%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.449442%2C10.959145,284,78,10,01/12/2020,-,1
FARM_005357,5357,COMUNALE CADIDAVID,Comunale,Ordinaria,"Via Francesco Carmagnola, 36 - CADIDAVID",37135,VERONA,VR,VERONA,VENETO,45.384802,11.006561,ministero,attiva,https://www.google.com/maps/search/?api=1&query=COMUNALE%20CADIDAVID%2C%20Via%20Francesco%20Carmagnola%2C%2036%20-%20CADIDAVID%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=COMUNALE%20CADIDAVID%2C%20Via%20Francesco%20Carmagnola%2C%2036%20-%20CADIDAVID%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.384802%2C11.006561,284,78,11,01/12/2020,-,1
FARM_005347,5347,COMUNALE CADORE,Comunale,Ordinaria,"Via A.Poerio, 28 a",37124,VERONA,VR,VERONA,VENETO,45.458291,10.978206,ministero,attiva,https://www.google.com/maps/search/?api=1&query=COMUNALE%20CADORE%2C%20Via%20A.Poerio%2C%2028%20a%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=COMUNALE%20CADORE%2C%20Via%20A.Poerio%2C%2028%20a%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.458291%2C10.978206,284,78,12,01/12/2020,-,1
FARM_005358,5358,COMUNALE GOLOSINE,Comunale,Ordinaria,"Via Po, 8 - 8 a",37136,VERONA,VR,VERONA,VENETO,45.420392,10.968182,ministero,attiva,https://www.google.com/maps/search/?api=1&query=COMUNALE%20GOLOSINE%2C%20Via%20Po%2C%208%20-%208%20a%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=COMUNALE%20GOLOSINE%2C%20Via%20Po%2C%208%20-%208%20a%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.420392%2C10.968182,284,78,13,01/12/2020,-,1
FARM_005355,5355,COMUNALE MADONNA DI CAMPAGNA,Comunale,Ordinaria,"ViaMonte Bianco, 1 - Madonna di Campagna",37132,VERONA,VR,VERONA,VENETO,45.394632,11.286716,ministero,attiva,https://www.google.com/maps/search/?api=1&query=COMUNALE%20MADONNA%20DI%20CAMPAGNA%2C%20ViaMonte%20Bianco%2C%201%20-%20Madonna%20di%20Campagna%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=COMUNALE%20MADONNA%20DI%20CAMPAGNA%2C%20ViaMonte%20Bianco%2C%201%20-%20Madonna%20di%20Campagna%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.394632%2C11.286716,284,78,14,01/03/2011,-,1
FARM_005272,5272,Capri Di Capri Dr.ssa Arianna & C,Privata,Ordinaria,"Via Basson, 56 - Località Bassona",37139,VERONA,VR,VERONA,VENETO,45.372211,11.133891,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Capri%20Di%20Capri%20Dr.ssa%20Arianna%20%26%20C%2C%20Via%20Basson%2C%2056%20-%20Localit%C3%A0%20Bassona%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Capri%20Di%20Capri%20Dr.ssa%20Arianna%20%26%20C%2C%20Via%20Basson%2C%2056%20-%20Localit%C3%A0%20Bassona%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.372211%2C11.133891,284,78,15,01/07/2017,-,1
FARM_005346,5346,Comunale Chievo,Comunale,Ordinaria,"Via A. Berardi, 94 - Chievo",37139,VERONA,VR,VERONA,VENETO,45.438222,10.993554,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Comunale%20Chievo%2C%20Via%20A.%20Berardi%2C%2094%20-%20Chievo%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Comunale%20Chievo%2C%20Via%20A.%20Berardi%2C%2094%20-%20Chievo%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.438222%2C10.993554,284,78,16,01/12/2020,-,1
FARM_005356,5356,Comunale Grattacielo,Comunale,Ordinaria,"Piazza S. Spirito, 2/b",37122,VERONA,VR,VERONA,VENETO,45.435050,10.984564,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Comunale%20Grattacielo%2C%20Piazza%20S.%20Spirito%2C%202%2Fb%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Comunale%20Grattacielo%2C%20Piazza%20S.%20Spirito%2C%202%2Fb%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.435050%2C10.984564,284,78,17,01/12/2020,-,1
FARM_005345,5345,Comunale Olimpia,Comunale,Ordinaria,"Via Andrea Palladio, 61",37138,VERONA,VR,VERONA,VENETO,45.431493,10.976298,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Comunale%20Olimpia%2C%20Via%20Andrea%20Palladio%2C%2061%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Comunale%20Olimpia%2C%20Via%20Andrea%20Palladio%2C%2061%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.431493%2C10.976298,284,78,18,01/12/2020,-,1
FARM_005370,5370,Comunale Palazzina,Comunale,Ordinaria,"Via S. Giovanni Lupatoto, 22 b - Palazzina",37134,VERONA,VR,VERONA,VENETO,45.411663,10.999217,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Comunale%20Palazzina%2C%20Via%20S.%20Giovanni%20Lupatoto%2C%2022%20b%20-%20Palazzina%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Comunale%20Palazzina%2C%20Via%20S.%20Giovanni%20Lupatoto%2C%2022%20b%20-%20Palazzina%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.411663%2C10.999217,284,78,19,01/12/2020,-,1
FARM_005354,5354,Comunale Quinto,Comunale,Ordinaria,"Via Valpantena, 42 - Quinto",37142,VERONA,VR,VERONA,VENETO,45.530160,11.008582,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Comunale%20Quinto%2C%20Via%20Valpantena%2C%2042%20-%20Quinto%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Comunale%20Quinto%2C%20Via%20Valpantena%2C%2042%20-%20Quinto%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.530160%2C11.008582,284,78,20,01/12/2020,-,1
FARM_005352,5352,Comunale S. Massimo,Comunale,Ordinaria,"Via Don Giacomo Trevisani, 39 - San Massimo All'Adige",37139,VERONA,VR,VERONA,VENETO,45.438222,10.993554,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Comunale%20S.%20Massimo%2C%20Via%20Don%20Giacomo%20Trevisani%2C%2039%20-%20San%20Massimo%20All%27Adige%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Comunale%20S.%20Massimo%2C%20Via%20Don%20Giacomo%20Trevisani%2C%2039%20-%20San%20Massimo%20All%27Adige%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.438222%2C10.993554,284,78,21,01/09/2017,-,1
FARM_005344,5344,Comunale S. Rocco,Comunale,Ordinaria,"Via Fabricato Scolastico, 31 - Quinzano",37125,VERONA,VR,VERONA,VENETO,45.465664,10.974093,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Comunale%20S.%20Rocco%2C%20Via%20Fabricato%20Scolastico%2C%2031%20-%20Quinzano%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Comunale%20S.%20Rocco%2C%20Via%20Fabricato%20Scolastico%2C%2031%20-%20Quinzano%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.465664%2C10.974093,284,78,22,01/04/2019,-,1
FARM_005367,5367,Comunale Tomba,Comunale,Ordinaria,"Via Centro, 239",37135,VERONA,VR,VERONA,VENETO,45.409418,10.986771,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Comunale%20Tomba%2C%20Via%20Centro%2C%20239%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Comunale%20Tomba%2C%20Via%20Centro%2C%20239%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.409418%2C10.986771,284,78,23,01/12/2020,-,1
FARM_005368,5368,DONADUZZI GIOVANNI,Privata,Ordinaria,"Via Marsala, 19/a",37128,VERONA,VR,VERONA,VENETO,45.353285,10.734156,ministero,attiva,https://www.google.com/maps/search/?api=1&query=DONADUZZI%20GIOVANNI%2C%20Via%20Marsala%2C%2019%2Fa%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=DONADUZZI%20GIOVANNI%2C%20Via%20Marsala%2C%2019%2Fa%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.353285%2C10.734156,284,78,24,01/01/2005,-,1
FARM_005270,5270,DUE CAMPANE SNC,Privata,Ordinaria,"Via Giuseppe Mazzini, 52",37121,VERONA,VR,VERONA,VENETO,45.347469,10.881986,ministero,attiva,https://www.google.com/maps/search/?api=1&query=DUE%20CAMPANE%20SNC%2C%20Via%20Giuseppe%20Mazzini%2C%2052%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=DUE%20CAMPANE%20SNC%2C%20Via%20Giuseppe%20Mazzini%2C%2052%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.347469%2C10.881986,284,78,25,01/01/2005,-,1
FARM_005287,5287,FARMACIA ALL'ALBARO SNC,Privata,Ordinaria,"Piazzale Buccari, 3 - Montorio",37141,VERONA,VR,VERONA,VENETO,45.438356,10.991658,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20ALL%27ALBARO%20SNC%2C%20Piazzale%20Buccari%2C%203%20-%20Montorio%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20ALL%27ALBARO%20SNC%2C%20Piazzale%20Buccari%2C%203%20-%20Montorio%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.438356%2C10.991658,284,78,26,01/01/2017,-,1
FARM_005369,5369,FARMACIA ARMANI DI CLAUDIO ARMANI E C. S.A.S,Privata,Ordinaria,"Via Tanaro, 11",37136,VERONA,VR,VERONA,VENETO,45.416584,10.961447,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20ARMANI%20DI%20CLAUDIO%20ARMANI%20E%20C.%20S.A.S%2C%20Via%20Tanaro%2C%2011%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20ARMANI%20DI%20CLAUDIO%20ARMANI%20E%20C.%20S.A.S%2C%20Via%20Tanaro%2C%2011%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.416584%2C10.961447,284,78,27,01/05/2022,-,1
FARM_005361,5361,FARMACIA CAV. DOTT. REALDON GIAN DOMENICO SRL,Privata,Ordinaria,"Via Villafranca, 48",37137,VERONA,VR,VERONA,VENETO,45.417765,10.951499,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20CAV.%20DOTT.%20REALDON%20GIAN%20DOMENICO%20SRL%2C%20Via%20Villafranca%2C%2048%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20CAV.%20DOTT.%20REALDON%20GIAN%20DOMENICO%20SRL%2C%20Via%20Villafranca%2C%2048%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.417765%2C10.951499,284,78,28,01/02/2022,-,1
FARM_005283,5283,FARMACIA CENTRALE SAN MICHELE,Privata,Ordinaria,"Via Unita' d'Italia, 120 - San Michele Extra",37132,VERONA,VR,VERONA,VENETO,45.428914,11.065962,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20CENTRALE%20SAN%20MICHELE%2C%20Via%20Unita%27%20d%27Italia%2C%20120%20-%20San%20Michele%20Extra%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20CENTRALE%20SAN%20MICHELE%2C%20Via%20Unita%27%20d%27Italia%2C%20120%20-%20San%20Michele%20Extra%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.428914%2C11.065962,284,78,29,01/04/2019,-,1
FARM_005307,5307,FARMACIA DEI SANTI DI RIGHETTO DOTT.SSA OLIVIA & C. SAS,Privata,Ordinaria,"Via BELFIORE, 59 - CADIDAVID",37135,VERONA,VR,VERONA,VENETO,45.158401,11.219315,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20DEI%20SANTI%20DI%20RIGHETTO%20DOTT.SSA%20OLIVIA%20%26%20C.%20SAS%2C%20Via%20BELFIORE%2C%2059%20-%20CADIDAVID%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20DEI%20SANTI%20DI%20RIGHETTO%20DOTT.SSA%20OLIVIA%20%26%20C.%20SAS%2C%20Via%20BELFIORE%2C%2059%20-%20CADIDAVID%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.158401%2C11.219315,284,78,30,01/06/2025,-,1
FARM_005365,5365,FARMACIA DOTT. BURRI UMBERTO DEL DOTT. GUERRINI GIORGIO,Privata,Ordinaria,"Via Goffredo Mameli, 4",37126,VERONA,VR,VERONA,VENETO,45.449708,10.992939,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20DOTT.%20BURRI%20UMBERTO%20DEL%20DOTT.%20GUERRINI%20GIORGIO%2C%20Via%20Goffredo%20Mameli%2C%204%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20DOTT.%20BURRI%20UMBERTO%20DEL%20DOTT.%20GUERRINI%20GIORGIO%2C%20Via%20Goffredo%20Mameli%2C%204%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.449708%2C10.992939,284,78,31,01/03/2017,-,1
FARM_005275,5275,FARMACIA DOTT. SOAVE,Privata,Ordinaria,"Via S. Lucillo, 8",37139,VERONA,VR,VERONA,VENETO,45.442819,10.940437,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20DOTT.%20SOAVE%2C%20Via%20S.%20Lucillo%2C%208%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20DOTT.%20SOAVE%2C%20Via%20S.%20Lucillo%2C%208%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.442819%2C10.940437,284,78,32,01/04/2020,-,1
FARM_005343,5343,FARMACIA DOTT.SSA PALLARO NELLA LARA E C. S.A.S.,Privata,Ordinaria,"Via Podgora, 16 B - Avesa",37127,VERONA,VR,VERONA,VENETO,45.438222,10.993554,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20DOTT.SSA%20PALLARO%20NELLA%20LARA%20E%20C.%20S.A.S.%2C%20Via%20Podgora%2C%2016%20B%20-%20Avesa%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20DOTT.SSA%20PALLARO%20NELLA%20LARA%20E%20C.%20S.A.S.%2C%20Via%20Podgora%2C%2016%20B%20-%20Avesa%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.438222%2C10.993554,284,78,33,01/12/2020,-,1
FARM_005284,5284,FARMACIA LIO DEL DOTT. LIO GIULIANO E C. SAS,Privata,Ordinaria,"Via Unita'd'Italia, 169 - San Michele Extra",37132,VERONA,VR,VERONA,VENETO,45.434060,11.041856,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20LIO%20DEL%20DOTT.%20LIO%20GIULIANO%20E%20C.%20SAS%2C%20Via%20Unita%27d%27Italia%2C%20169%20-%20San%20Michele%20Extra%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20LIO%20DEL%20DOTT.%20LIO%20GIULIANO%20E%20C.%20SAS%2C%20Via%20Unita%27d%27Italia%2C%20169%20-%20San%20Michele%20Extra%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.434060%2C11.041856,284,78,34,01/02/2023,-,1
FARM_005262,5262,FARMACIA MARTINI S.N.C. DI FIOCCO E ATANASIO,Privata,Ordinaria,"Via Stella, 9/B",37121,VERONA,VR,VERONA,VENETO,45.441126,10.997706,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20MARTINI%20S.N.C.%20DI%20FIOCCO%20E%20ATANASIO%2C%20Via%20Stella%2C%209%2FB%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20MARTINI%20S.N.C.%20DI%20FIOCCO%20E%20ATANASIO%2C%20Via%20Stella%2C%209%2FB%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.441126%2C10.997706,284,78,35,01/04/2025,-,1
FARM_020706,20706,FARMACIA PANTHEON,Privata,Ordinaria,"Via DELLA COLLINA, 1/C - SANTA MARIA IN STELLE",37142,VERONA,VR,VERONA,VENETO,45.496626301786705,11.034665734911838,ministero,attiva,https://maps.app.goo.gl/7hE62nUvKaynXdnC7,https://maps.app.goo.gl/7hE62nUvKaynXdnC7,https://www.google.com/maps/search/?api=1&query=FARMACIA%20PANTHEON%2C%20Via%20DELLA%20COLLINA%2C%201%2FC%20-%20SANTA%20MARIA%20IN%20STELLE%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.496626301786705%2C11.034665734911838,284,78,36,01/10/2020,-,2
FARM_020723,20723,FARMACIA SAN FELICE S.R.L.,Privata,Ordinaria,"Via BELVEDERE, 57/A - SAN FELICE EXTRA",37131,VERONA,VR,VERONA,VENETO,45.45753894602334,11.034655875216842,ministero,attiva,https://maps.app.goo.gl/cvKGRUNxqaxA2zaR9,https://maps.app.goo.gl/cvKGRUNxqaxA2zaR9,https://www.google.com/maps/search/?api=1&query=FARMACIA%20SAN%20FELICE%20S.R.L.%2C%20Via%20BELVEDERE%2C%2057%2FA%20-%20SAN%20FELICE%20EXTRA%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.45753894602334%2C11.034655875216842,284,78,37,01/11/2020,-,2
FARM_005301,5301,FARMACIA SAN MASSIMO S.R.L.,Privata,Ordinaria,"Via Stanga, 4",37139,VERONA,VR,VERONA,VENETO,45.446665,10.944019,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20SAN%20MASSIMO%20S.R.L.%2C%20Via%20Stanga%2C%204%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20SAN%20MASSIMO%20S.R.L.%2C%20Via%20Stanga%2C%204%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.446665%2C10.944019,284,78,38,01/01/2021,-,1
FARM_005303,5303,FARMACIA SANTA TERESA SRL,Privata,Ordinaria,"Via Centro, 13",37135,VERONA,VR,VERONA,VENETO,45.409418,10.986771,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20SANTA%20TERESA%20SRL%2C%20Via%20Centro%2C%2013%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20SANTA%20TERESA%20SRL%2C%20Via%20Centro%2C%2013%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.409418%2C10.986771,284,78,39,01/02/2022,-,1
FARM_005280,5280,"FARMACIA SANTA TOSCANA DEI DOTTORI CASARI ALBERTO, NEGRE ALESSAND RO & C. S.A.S.",Privata,Ordinaria,"Piazza SEDICI OTTOBRE, 31",37129,VERONA,VR,VERONA,VENETO,45.442585,11.006752,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20SANTA%20TOSCANA%20DEI%20DOTTORI%20CASARI%20ALBERTO%2C%20NEGRE%20ALESSAND%20RO%20%26%20C.%20S.A.S.%2C%20Piazza%20SEDICI%20OTTOBRE%2C%2031%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20SANTA%20TOSCANA%20DEI%20DOTTORI%20CASARI%20ALBERTO%2C%20NEGRE%20ALESSAND%20RO%20%26%20C.%20S.A.S.%2C%20Piazza%20SEDICI%20OTTOBRE%2C%2031%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.442585%2C11.006752,284,78,40,01/03/2025,-,1
FARM_005268,5268,FARMACIA VERONA MASSALONGO,Privata,Ordinaria,"Via Massalongo, 3/C",37121,VERONA,VR,VERONA,VENETO,45.515688,11.163605,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20VERONA%20MASSALONGO%2C%20Via%20Massalongo%2C%203%2FC%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20VERONA%20MASSALONGO%2C%20Via%20Massalongo%2C%203%2FC%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.515688%2C11.163605,284,78,41,01/08/2025,-,1
FARM_005363,5363,FARMACIA VERONA MILLE,Privata,Ordinaria,"Via DEI MILLE, 22",37126,VERONA,VR,VERONA,VENETO,45.440674,11.135035,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20VERONA%20MILLE%2C%20Via%20DEI%20MILLE%2C%2022%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20VERONA%20MILLE%2C%20Via%20DEI%20MILLE%2C%2022%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.440674%2C11.135035,284,78,42,01/08/2025,-,1
FARM_019701,19701,FARMACIA XXIV GIUGNO S.R.L.,Privata,Ordinaria,"Via XXIV GIUGNO, 32/A",37139,VERONA,VR,VERONA,VENETO,45.433704939429,10.947198780966241,ministero,attiva,https://maps.app.goo.gl/SvV4iZ1iDqwevREV8,https://maps.app.goo.gl/SvV4iZ1iDqwevREV8,https://www.google.com/maps/search/?api=1&query=FARMACIA%20XXIV%20GIUGNO%20S.R.L.%2C%20Via%20XXIV%20GIUGNO%2C%2032%2FA%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.433704939429%2C10.947198780966241,284,78,43,01/12/2022,-,2
FARM_005366,5366,FONGARO,Privata,Ordinaria,"Via Carlo Cipolla, 11",37131,VERONA,VR,VERONA,VENETO,45.445455,11.017348,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FONGARO%2C%20Via%20Carlo%20Cipolla%2C%2011%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FONGARO%2C%20Via%20Carlo%20Cipolla%2C%2011%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.445455%2C11.017348,284,78,44,01/04/2007,-,1
FARM_021088,21088,Farmacia Adige,Privata,Ordinaria,"Via Unità d'Italia, 366",37132,VERONA,VR,VERONA,VENETO,45.42977943350625,11.0603226558136,ministero,attiva,https://maps.app.goo.gl/3zkvMWDSt4aw9pxe8,https://maps.app.goo.gl/3zkvMWDSt4aw9pxe8,https://www.google.com/maps/search/?api=1&query=Farmacia%20Adige%2C%20Via%20Unit%C3%A0%20d%27Italia%2C%20366%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.42977943350625%2C11.0603226558136,284,78,45,01/01/2024,-,2
FARM_005292,5292,Farmacia Coghi S.r.l.,Privata,Ordinaria,"Via Iv Novembre, 11",37126,VERONA,VR,VERONA,VENETO,45.461193,11.318599,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Farmacia%20Coghi%20S.r.l.%2C%20Via%20Iv%20Novembre%2C%2011%2C%20VERONA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Farmacia%20Coghi%20S.r.l.%2C%20Via%20Iv%20Novembre%2C%2011%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.461193%2C11.318599,284,78,46,01/05/2018,-,1
FARM_019703,19703,Farmacia Dell'Immacolata,Privata,Ordinaria,"Via Don Luigi Sturzo, 3",37138,VERONA,VR,VERONA,VENETO,45.44054175699682,10.966703613127878,ministero,attiva,https://maps.app.goo.gl/CYNo1Dn6XwuxsQGg9,https://maps.app.goo.gl/CYNo1Dn6XwuxsQGg9,https://www.google.com/maps/search/?api=1&query=Farmacia%20Dell%27Immacolata%2C%20Via%20Don%20Luigi%20Sturzo%2C%203%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.44054175699682%2C10.966703613127878,284,78,47,01/09/2017,-,2
FARM_020859,20859,Farmacia Dott. Marco Mantovani,Privata,Ordinaria,"Via E. Nicolini, 8 - Mizzole",37141,VERONA,VR,VERONA,VENETO,45.47801303651803,11.060290543854405,ministero,attiva,https://maps.app.goo.gl/1bVYfwKY8SaVXW8Y7,https://maps.app.goo.gl/1bVYfwKY8SaVXW8Y7,https://www.google.com/maps/search/?api=1&query=Farmacia%20Dott.%20Marco%20Mantovani%2C%20Via%20E.%20Nicolini%2C%208%20-%20Mizzole%2C%20VERONA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.47801303651803%2C11.060290543854405,284,78,48,01/10/2021,-,2
