farmacia_id,descrizione_farmacia,gestione,indirizzo_full,cap,comune,coordinate,maps_url,stato_attivita,tipo_punto,provincia,localita_frazione,telefono,email,data_verifica,note_statiche,maps_url_coords,coord_quality,n_farmacie_provincia,n_farmacie_comune,idx_comune,coord_valid
ITVR005320,Farmacia Pieropan,privata,"Via Cesare Battisti, 18",37039,Tregnago,"45.51800953224412, 11.163977776636735","https://www.google.com/maps/place/Farmacia+Pieropan/@45.5179157,11.1613745,822m/data=!3m1!1e3!4m14!1m7!3m6!1s0x477f50700a9463cf:0x6dc4b3deedc69b34!2sFarmacia+Pieropan!8m2!3d45.517912!4d11.1639494!16s%2Fg%2F12hr56s5f!3m5!1s0x477f50700a9463cf:0x6dc4b3deedc69b34!8m2!3d45.517912!4d11.1639494!16s%2Fg%2F12hr56s5f!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.517418%2C11.164743,ministero,284,1,1,TRUE
ITVR005443,Farmacia Pedrotti Dr. Paola,privata,"Via Roma, 47/a",37060,Trevenzuolo,"45.269762737091796, 10.933926539532285","https://www.google.com/maps/place/Farmacia+Pedrotti+Dr.+Paola/@45.2695778,10.9313419,825m/data=!3m1!1e3!4m14!1m7!3m6!1s0x477f62675bfcb33f:0x40948abcb818d463!2sFarmacia+Pedrotti+Dr.+Paola!8m2!3d45.2695741!4d10.9339168!16s%2Fg%2F1w1110vw!3m5!1s0x477f62675bfcb33f:0x40948abcb818d463!8m2!3d45.2695741!4d10.9339168!16s%2Fg%2F1w1110vw!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.269954%2C10.934460,ministero,284,1,1,TRUE
ITVR005454,FARMACIA CENTRALE MONTRESOR SRL,privata,"Piazza Vittorio Veneto, 11",37067,Valeggio Sul Mincio,"45.353512821397096, 10.737492214484565","https://www.google.com/maps/place/FARMACIA+CENTRALE+MONTRESOR+srl/@45.3535185,10.7370958,73m/data=!3m1!1e3!4m14!1m7!3m6!1s0x4781c325b26e4645:0x39af30b58eac95c4!2sFARMACIA+CENTRALE+MONTRESOR+srl!8m2!3d45.3535012!4d10.7374738!16s%2Fg%2F1tslhl33!3m5!1s0x4781c325b26e4645:0x39af30b58eac95c4!8m2!3d45.3535012!4d10.7374738!16s%2Fg%2F1tslhl33!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.354707%2C10.742069,ministero,284,4,1,TRUE
ITVR020705,Farmacia Valeggio delle Dott.sse Sabrina Dolce e Sara Sebben,privata,"Piazza San Rocco, 15",37067,Valeggio Sul Mincio,"45.355315103978405, 10.73297195225898","https://www.google.com/maps/place/Farmacia+Valeggio+delle+Dott.sse+Sabrina+Dolce+e+Sara+Sebben/@45.3552213,10.7296505,824m/data=!3m2!1e3!5s0x4781c323e60fd6a7:0xea4844de3e423eb1!4m14!1m7!3m6!1s0x4781c30ba0c7fa9b:0xf687798f78a72dca!2sFarmacia+Valeggio+delle+Dott.sse+Sabrina+Dolce+e+Sara+Sebben!8m2!3d45.3552176!4d10.7322254!16s%2Fg%2F11lm0wy450!3m5!1s0x4781c30ba0c7fa9b:0xf687798f78a72dca!8m2!3d45.3552176!4d10.7322254!16s%2Fg%2F11lm0wy450!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.355337282542266%2C10.733101679551021,verified_share,284,4,2,TRUE
ITVR005455,Farmacia Perina,privata,"Via Gottardi, 30",37067,Valeggio Sul Mincio,"45.348832022575266, 10.737330987287137","https://www.google.com/maps/place/FARMACIA+PERINA/@45.3487608,10.734216,824m/data=!3m1!1e3!4m14!1m7!3m6!1s0x4781c33aba0f010b:0xb0cf2bba623ecf63!2sFARMACIA+PERINA!8m2!3d45.3487571!4d10.7367909!16s%2Fg%2F1tf14r1_!3m5!1s0x4781c33aba0f010b:0xb0cf2bba623ecf63!8m2!3d45.3487571!4d10.7367909!16s%2Fg%2F1tf14r1_!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.354707%2C10.742069,ministero,284,4,3,TRUE
ITVR018465,Farmacia Salionze di Moretti,privata,"Via del Garda, 34 - Salionze",37067,Valeggio Sul Mincio,"45.40215567211298, 10.72108738989798","https://www.google.com/maps/place/Farmacia+Salionze/@45.4021254,10.7210703,53m/data=!3m1!1e3!4m14!1m7!3m6!1s0x4781e9d5293685a7:0x3d50ecb4eb1dd22f!2sFarmacia+Salionze!8m2!3d45.4021449!4d10.7210515!16s%2Fg%2F1tcvy89f!3m5!1s0x4781e9d5293685a7:0x3d50ecb4eb1dd22f!8m2!3d45.4021449!4d10.7210515!16s%2Fg%2F1tcvy89f!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.354707%2C10.742069,ministero,284,4,4,TRUE
ITVR005374,Farmacia Dott. Turri di Michele Turri e C.Sas,privata,"Via Roma, 49",37030,Velo Veronese,"45.60672455791763, 11.096457048281692","https://www.google.com/maps/place/Farmacia+-+Dott.Turri/@45.6065229,11.0937526,820m/data=!3m1!1e3!4m14!1m7!3m6!1s0x477f5431429f3e1b:0x273d1bee3b5def9b!2sFarmacia+-+Dott.Turri!8m2!3d45.6065192!4d11.0963275!16s%2Fg%2F1thnmmkt!3m5!1s0x477f5431429f3e1b:0x273d1bee3b5def9b!8m2!3d45.6065192!4d11.0963275!16s%2Fg%2F1thnmmkt!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.613232%2C11.107882,ministero,284,1,1,TRUE
ITVR005271,Farmacia al Giglio,privata,"Corso Porta Borsari, 46",37121,Verona,"45.442089974595575, 10.993545110401413","https://www.google.com/maps/place/Farmacia+al+Giglio/@45.4420734,10.9932409,97m/data=!3m1!1e3!4m6!3m5!1s0x477f5f4f18606f4b:0x82eb674076b44f96!8m2!3d45.4420774!4d10.9935507!16s%2Fg%2F1tdm2k_9!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.438222%2C10.993554,ministero,284,78,1,TRUE
ITVR005276,Farmacia Al Seminario,privata,"Via Interrato dell'Acqua Morta, 42",37129,Verona,"45.44209777012438, 11.004119914223756","https://www.google.com/maps/place/Farmacia+Al+Seminario/@45.4421674,11.0039924,119m/data=!3m1!1e3!4m14!1m7!3m6!1s0x477f5f36604481a3:0xb061a7c00af1bbca!2sFarmacia+Al+Seminario!8m2!3d45.4420836!4d11.0040376!16s%2Fg%2F1tk9pm7b!3m5!1s0x477f5f36604481a3:0xb061a7c00af1bbca!8m2!3d45.4420836!4d11.0040376!16s%2Fg%2F1tk9pm7b!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.438222%2C10.993554,ministero,284,78,2,TRUE
ITVR005360,Farmacia Bacchini S.N.C.,privata,"Via Giuliari, 23 - Borgo Roma",37134,Verona,"45.411081937421436, 10.994241079219988","https://www.google.com/maps/place/Farmacia+Bacchini+S.N.C./@45.4111952,10.9931803,346m/data=!3m1!1e3!4m6!3m5!1s0x477f5fa09f912939:0xd8859210ba9da675!8m2!3d45.411032!4d10.994035!16s%2Fg%2F1tw_m26b!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.438222%2C10.993554,ministero,284,78,3,TRUE
ITVR005288,Farmacia Dott. Bellamoli e c. snc,privata,"Via Poiano, 99 - Poiano",37142,Verona,"45.47220866297721, 11.015392557167226","https://www.google.com/maps/place/Farmacia+Dott.+Bellamoli+e+c.+snc/@45.4720642,11.0150645,145m/data=!3m1!1e3!4m14!1m7!3m6!1s0x477f58ec8e8e0be5:0x2e6b1b90f02258c7!2sFarmacia+Dott.+Bellamoli+e+c.+snc!8m2!3d45.472184!4d11.015392!16s%2Fg%2F1vxdx3yz!3m5!1s0x477f58ec8e8e0be5:0x2e6b1b90f02258c7!8m2!3d45.472184!4d11.015392!16s%2Fg%2F1vxdx3yz!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.580404%2C10.732932,ministero,284,78,4,TRUE
ITVR005261,Farmacia Bettini,privata,"Via Marin Faliero, 71",37138,Verona,"45.452418421311734, 10.966699673002289","https://www.google.com/maps/place/Farmacia+Bettini/@45.4523017,10.9632211,823m/data=!3m2!1e3!5s0x4781e21d7f966a69:0x85f476191798d930!4m14!1m7!3m6!1s0x4781e21e39d6cded:0x2217d271625a726e!2sFarmacia+Bettini!8m2!3d45.452298!4d10.965796!16s%2Fg%2F11b6hygtp7!3m5!1s0x4781e21e39d6cded:0x2217d271625a726e!8m2!3d45.452298!4d10.965796!16s%2Fg%2F11b6hygtp7!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.453459%2C10.965347,ministero,284,78,5,TRUE
ITVR005300,Farmacia Borgo Milano,privata,"Corso Milano, 69",37138,Verona,"45.44347035042191, 10.971096848983935","https://www.google.com/maps/place/Farmacia+Borgo+Milano/@45.4432715,10.9662271,823m/data=!3m1!1e3!4m14!1m7!3m6!1s0x4781e1fb5c281ccf:0xb425244e1a3d2bf4!2sFarmacia+Borgo+Milano!8m2!3d45.4432678!4d10.971098!16s%2Fg%2F1tf0pgqs!3m5!1s0x4781e1fb5c281ccf:0xb425244e1a3d2bf4!8m2!3d45.4432678!4d10.971098!16s%2Fg%2F1tf0pgqs!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.443422%2C10.970890,ministero,284,78,6,TRUE
ITVR005298,Farmacia Castelvecchio,privata,"Stradone Porta Palio, 2",37123,Verona,"45.439067787428414, 10.986901166891581","https://www.google.com/maps/place/Farmacia+Castelvecchio/@45.4391596,10.985226,309m/data=!3m1!1e3!4m6!3m5!1s0x477f5f5ac36ecdc9:0x51152b218237950f!8m2!3d45.439088!4d10.9867654!16s%2Fg%2F1ptyp4mph!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.438222%2C10.993554,ministero,284,78,7,TRUE
ITVR005342,Farmacia Ceccherelli - Verona,privata,"Via Antonio Pisano, 51/a",37131,Verona,"45.440300960910236, 11.026658777980685","https://www.google.com/maps/place/Farmacia+Ceccherelli+-+Verona/@45.4403198,11.0235882,823m/data=!3m1!1e3!4m14!1m7!3m6!1s0x477f5ed6443f5d19:0x8ffb545e457724fe!2sFarmacia+Ceccherelli+-+Verona!8m2!3d45.4403161!4d11.0261631!16s%2Fg%2F1tf68x81!3m5!1s0x477f5ed6443f5d19:0x8ffb545e457724fe!8m2!3d45.4403161!4d11.0261631!16s%2Fg%2F1tf68x81!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.440558%2C11.020890,ministero,284,78,8,TRUE
ITVR005353,Farmacia AGEC Borgo Nuovo,comunale,"Via Taormina, 23 c",37138,Verona,"45.450647785047174, 10.958783295937327","https://www.google.com/maps/place/Farmacia+AGEC+Borgo+Nuovo/@45.4505265,10.9588143,72m/data=!3m1!1e3!4m14!1m7!3m6!1s0x4781e1f4ed152089:0xab015fec73dd474!2sFarmacia+AGEC+Borgo+Nuovo!8m2!3d45.4506638!4d10.9587064!16s%2Fg%2F1tdwnz00!3m5!1s0x4781e1f4ed152089:0xab015fec73dd474!8m2!3d45.4506638!4d10.9587064!16s%2Fg%2F1tdwnz00!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.449442%2C10.959145,ministero,284,78,10,TRUE
ITVR005357,Farmacia AGEC Cadidavid,comunale,"Via Francesco Carmagnola, 36 - CADIDAVID",37135,Verona,"45.386609518516174, 10.997100271099068","https://www.google.com/maps/place/Farmacia+AGEC+Cadidavid/@45.3864336,10.996166,346m/data=!3m2!1e3!5s0x477f5fcebc9c16d3:0x2ef54319039046e!4m14!1m7!3m6!1s0x477f5fcf2c9db809:0x428d170cf3117669!2sFarmacia+AGEC+Cadidavid!8m2!3d45.38655!4d10.9968808!16s%2Fg%2F11bxb9y9lc!3m5!1s0x477f5fcf2c9db809:0x428d170cf3117669!8m2!3d45.38655!4d10.9968808!16s%2Fg%2F11bxb9y9lc!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.384802%2C11.006561,ministero,284,78,11,TRUE
ITVR005347,Farmacia AGEC Cadore,comunale,"Via A.Poerio, 28 a",37124,Verona,"45.459920269042705, 10.977003527969336","https://www.google.com/maps/place/Farmacia+AGEC+Cadore/@45.4597886,10.9767537,103m/data=!3m1!1e3!4m14!1m7!3m6!1s0x4781e20686001d9f:0x666ff5fc391f47c6!2sFarmacia+AGEC+Cadore!8m2!3d45.459896!4d10.9771288!16s%2Fg%2F1tf0pgqt!3m5!1s0x4781e20686001d9f:0x666ff5fc391f47c6!8m2!3d45.459896!4d10.9771288!16s%2Fg%2F1tf0pgqt!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.458291%2C10.978206,ministero,284,78,12,TRUE
ITVR005358,Farmacia AGEC Golosine,comunale,"Via Po, 8 - 8 a",37136,Verona,"45.418850849393806, 10.964266867754077","https://www.google.com/maps/place/Farmacia+AGEC+Golosine/@45.418734,10.9616572,823m/data=!3m1!1e3!4m14!1m7!3m6!1s0x4781e1d42ef623d1:0xd9abdf98464fa8da!2sFarmacia+AGEC+Golosine!8m2!3d45.4187303!4d10.9642321!16s%2Fg%2F1tfhf8jb!3m5!1s0x4781e1d42ef623d1:0xd9abdf98464fa8da!8m2!3d45.4187303!4d10.9642321!16s%2Fg%2F1tfhf8jb!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.420392%2C10.968182,ministero,284,78,13,TRUE
ITVR005355,Farmacia AGEC Madonna di Campagna,comunale,"ViaMonte Bianco, 1 - Madonna di Campagna",37132,Verona,"45.428867412579585, 11.05053182313732","https://www.google.com/maps/place/Farmacia+AGEC+Madonna+di+Campagna/@45.4287211,11.0473777,823m/data=!3m1!1e3!4m14!1m7!3m6!1s0x477f5ebe9fc6bb1f:0xaa11c04ee89f8e44!2sFarmacia+AGEC+Madonna+di+Campagna!8m2!3d45.4287174!4d11.0499526!16s%2Fg%2F1hc7c0rk7!3m5!1s0x477f5ebe9fc6bb1f:0xaa11c04ee89f8e44!8m2!3d45.4287174!4d11.0499526!16s%2Fg%2F1hc7c0rk7!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.394632%2C11.286716,ministero,284,78,14,TRUE
ITVR005272,Farmacia Capri Di Capri Dott.Ssa Arianna & C.,privata,"Via Basson, 56 - Località Bassona",37139,Verona,"45.45234867071593, 10.899753020244102","https://www.google.com/maps/place/Farmacia+Capri+Di+Capri+Dott.Ssa+Arianna+%26+C./@45.4521641,10.8967675,823m/data=!3m1!1e3!4m14!1m7!3m6!1s0x4781e15a5277c3db:0x932d334ca7d9e320!2sFarmacia+Capri+Di+Capri+Dott.Ssa+Arianna+%26+C.!8m2!3d45.4521604!4d10.8993424!16s%2Fg%2F1hc9wfpqs!3m5!1s0x4781e15a5277c3db:0x932d334ca7d9e320!8m2!3d45.4521604!4d10.8993424!16s%2Fg%2F1hc9wfpqs!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.372211%2C11.133891,ministero,284,78,15,TRUE
ITVR005346,Farmacia AGEC Chievo,comunale,"Via A. Berardi, 94 - Chievo",37139,Verona,"45.45833745169651, 10.94703224231267","https://www.google.com/maps/place/Farmacia+AGEC+Chievo/@45.4581742,10.9444776,823m/data=!3m2!1e3!4b1!4m6!3m5!1s0x4781e228a77604ad:0xf2b94e5bdab4f899!8m2!3d45.4581705!4d10.9470525!16s%2Fg%2F11cn8t5f7p!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.438222%2C10.993554,ministero,284,78,16,TRUE
ITVR005356,Farmacia AGEC Grattacielo,comunale,"Piazza S. Spirito, 2/b",37122,Verona,"45.43535040483267, 10.984733580854337","https://www.google.com/maps/place/Farmacia+AGEC+Grattacielo/@45.4351314,10.982057,823m/data=!3m1!1e3!4m14!1m7!3m6!1s0x477f5f5c94ecaa1b:0xf690673d2ae340a3!2sFarmacia+AGEC+Grattacielo!8m2!3d45.4351277!4d10.9846319!16s%2Fg%2F11dxdhr7t_!3m5!1s0x477f5f5c94ecaa1b:0xf690673d2ae340a3!8m2!3d45.4351277!4d10.9846319!16s%2Fg%2F11dxdhr7t_!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.435050%2C10.984564,ministero,284,78,17,TRUE
ITVR005345,Farmacia AGEC Olimpia,comunale,"Via Andrea Palladio, 61",37138,Verona,"45.43295981558226, 10.971283458474685","https://www.google.com/maps/place/Farmacia+AGEC+Olimpia/@45.4329921,10.9710307,53m/data=!3m1!1e3!4m6!3m5!1s0x4781e1e00ac08b63:0x7036c490ba6b372e!8m2!3d45.4329518!4d10.9712837!16s%2Fg%2F11b7rxjrkg!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.431493%2C10.976298,ministero,284,78,18,TRUE
ITVR005370,Farmacia AGEC Palazzina,comunale,"Via S. Giovanni Lupatoto, 22 b - Palazzina",37134,Verona,"45.412489860311396, 10.999140851021403","https://www.google.com/maps/place/Farmacia+AGEC+Palazzina/@45.4123506,10.9965353,823m/data=!3m2!1e3!5s0x477f5f08484a2de3:0x10b00b5dc80cec3a!4m14!1m7!3m6!1s0x477f5f08499fab2b:0xec66a35fe3145d7b!2sFarmacia+AGEC+Palazzina!8m2!3d45.4123469!4d10.9991102!16s%2Fg%2F1hc3vfjvp!3m5!1s0x477f5f08499fab2b:0xec66a35fe3145d7b!8m2!3d45.4123469!4d10.9991102!16s%2Fg%2F1hc3vfjvp!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.411663%2C10.999217,ministero,284,78,19,TRUE
ITVR005354,Farmacia AGEC Quinto,comunale,"Via Valpantena, 42 - Quinto",37142,Verona,"45.49326072864664, 11.019204272136779","https://www.google.com/maps/place/Farmacia+AGEC+Quinto/@45.4928881,11.0180599,524m/data=!3m1!1e3!4m6!3m5!1s0x477f5867ce993aa3:0x12059e79f41b7f74!8m2!3d45.4931315!4d11.0192123!16s%2Fg%2F1tv3mjhs!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.530160%2C11.008582,ministero,284,78,20,TRUE
ITVR005352,Farmacia AGEC San Massimo,comunale,"Via Don Giacomo Trevisani, 39 - San Massimo All'Adige",37139,Verona,"45.44069851076825, 10.947738494322676","https://www.google.com/maps/place/Farmacia+AGEC+San+Massimo/@45.4406148,10.9476286,53m/data=!3m1!1e3!4m6!3m5!1s0x4781e193ec997de9:0x820f642f7c3933f3!8m2!3d45.4406904!4d10.9477404!16s%2Fg%2F1hc2f7mjr!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.438222%2C10.993554,ministero,284,78,21,TRUE
ITVR005344,Farmacia AGEC San Rocco,comunale,"Via Fabricato Scolastico, 31 - Quinzano",37125,Verona,"45.465279708842814, 10.975432272923166","https://www.google.com/maps/place/Farmacia+AGEC+San+Rocco/@45.4653139,10.9752207,77m/data=!3m1!1e3!4m6!3m5!1s0x4781e20e0d7e7787:0x56364d33305f3efd!8m2!3d45.4652686!4d10.9754309!16s%2Fg%2F11bx564xpd!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.465664%2C10.974093,ministero,284,78,22,TRUE
ITVR005367,Farmacia AGEC Tomba,comunale,"Via Centro, 239",37135,Verona,"45.406469918192585, 10.98560064714059","https://www.google.com/maps/place/Farmacia+AGEC+Tomba/@45.4063003,10.9825941,823m/data=!3m2!1e3!4b1!4m6!3m5!1s0x477f5f98e851f2f9:0x9789f518b4bd60d5!8m2!3d45.4062966!4d10.985169!16s%2Fg%2F11b6gly7vs!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.409418%2C10.986771,ministero,284,78,23,TRUE
ITVR005368,Farmacia Donaduzzi Dr. Giovanni,privata,"Via Marsala, 19/a",37128,Verona,"45.45286378657901, 11.001856236452344","https://www.google.com/maps/place/Farmacia+Donaduzzi+Dr.+Giovanni/@45.45274,10.9983907,823m/data=!3m2!1e3!4b1!4m6!3m5!1s0x477f58b43eedffc7:0x3092bd372497f11b!8m2!3d45.4527363!4d11.0009656!16s%2Fg%2F1v6p33t1!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.353285%2C10.734156,ministero,284,78,24,TRUE
ITVR005270,Farmacia Due Campane S.r.l,privata,"Via Noris Enrico, 2B",37121,Verona,"45.440446671352966, 10.995777352874008","https://www.google.com/maps/place/Farmacia+Due+Campane+S.r.l/@45.4402747,10.9953565,206m/data=!3m1!1e3!4m6!3m5!1s0x477f5f48b28240d7:0x2c689ec2f9b63272!8m2!3d45.4404247!4d10.9956966!16s%2Fg%2F1tfz_y4h!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.347469%2C10.881986,ministero,284,78,25,TRUE
ITVR005287,Farmacia All'Albaro 1,privata,"Piazzale Buccari, 3 - Montorio",37141,Verona,"45.4582864299444, 11.063525324324397","https://www.google.com/maps/place/Farmacia+All'Albaro+1/@45.458381,11.0635514,99m/data=!3m1!1e3!4m6!3m5!1s0x477f594394d45573:0xf57c9c0b868a6415!8m2!3d45.458288!4d11.0634594!16s%2Fg%2F11bwzz3_yc!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.438356%2C10.991658,ministero,284,78,26,TRUE
ITVR005369,Farmacia Armani Di Armani Claudio C Sas,privata,"Via Tanaro, 11",37136,Verona,"45.41751336249101, 10.962691859711265","https://www.google.com/maps/place/Farmacia+Armani+Di+Armani+Claudio+C+Sas/@45.4173898,10.9599288,823m/data=!3m3!1e3!4b1!5s0x4781e1d465ad56ed:0x697dd2196adf48c6!4m6!3m5!1s0x4781e1d46ecf07e9:0xeca8e0b05061b58c!8m2!3d45.4173861!4d10.9625037!16s%2Fg%2F113fwy0by!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.416584%2C10.961447,ministero,284,78,27,TRUE
ITVR005361,Farmacia Realdon Srl,privata,"Via Villafranca, 48",37137,Verona,"45.41972520832083, 10.954595377352756","https://www.google.com/maps/place/Farmacia+Realdon+Srl/@45.4196263,10.9536935,205m/data=!3m1!1e3!4m6!3m5!1s0x4781e1cddafce369:0xd33fbb5b5a1cdff2!8m2!3d45.4196876!4d10.954383!16s%2Fg%2F11bzs48zcf!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.417765%2C10.951499,ministero,284,78,28,TRUE
